"Linux 3,10,0-1160,76,1,el7,x86_64 (lt-uxcrowd,ru) 	05/07/2024 	_x86_64_	(6 CPU)";;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
08:27:09 AM       5      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:27:09;AM;5;0,2;0;0,2;0;0;99,6
;;;;;;;;;;;;;;;;;
08:27:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:27:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:27:19 AM     all      0,12      0,00      0,18      0,07      0,00     99,63;;;;;;;;;8:27:19;AM;all;0,12;0;0,18;0,07;0;99,63
08:27:19 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:27:19;AM;0;0,1;0;0,1;0;0;99,8
08:27:19 AM       1      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:27:19;AM;1;0,1;0;0,3;0;0;99,6
08:27:19 AM       2      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:27:19;AM;2;0,2;0;0,3;0;0;99,5
08:27:19 AM       3      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:27:19;AM;3;0,1;0;0,2;0;0;99,7
08:27:19 AM       4      0,10      0,00      0,10      0,10      0,00     99,70;;;;;;;;;8:27:19;AM;4;0,1;0;0,1;0,1;0;99,7
08:27:19 AM       5      0,10      0,00      0,20      0,20      0,00     99,50;;;;;;;;;8:27:19;AM;5;0,1;0;0,2;0,2;0;99,5
;;;;;;;;;;;;;;;;;
08:27:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:27:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:27:29 AM     all      0,12      0,00      0,15      0,07      0,00     99,67;;;;;;;;;8:27:29;AM;all;0,12;0;0,15;0,07;0;99,67
08:27:29 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:27:29;AM;0;0,1;0;0,1;0;0;99,8
08:27:29 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:27:29;AM;1;0,1;0;0,2;0;0;99,7
08:27:29 AM       2      0,10      0,00      0,10      0,10      0,00     99,70;;;;;;;;;8:27:29;AM;2;0,1;0;0,1;0,1;0;99,7
08:27:29 AM       3      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:27:29;AM;3;0,1;0;0,2;0;0;99,7
08:27:29 AM       4      0,10      0,00      0,10      0,10      0,00     99,70;;;;;;;;;8:27:29;AM;4;0,1;0;0,1;0,1;0;99,7
08:27:29 AM       5      0,10      0,00      0,10      0,30      0,00     99,50;;;;;;;;;8:27:29;AM;5;0,1;0;0,1;0,3;0;99,5
;;;;;;;;;;;;;;;;;
08:27:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:27:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:27:39 AM     all      0,07      0,00      0,08      0,02      0,00     99,83;;;;;;;;;8:27:39;AM;all;0,07;0;0,08;0,02;0;99,83
08:27:39 AM       0      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:27:39;AM;0;0,1;0;0,2;0;0;99,7
08:27:39 AM       1      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:27:39;AM;1;0,1;0;0,1;0;0;99,8
08:27:39 AM       2      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:27:39;AM;2;0,1;0;0,2;0;0;99,7
08:27:39 AM       3      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:27:39;AM;3;0,2;0;0,2;0;0;99,6
08:27:39 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:27:39;AM;4;0;0;0,1;0;0;99,9
08:27:39 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:27:39;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:27:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:27:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:27:49 AM     all      0,07      0,00      0,12      0,00      0,00     99,82;;;;;;;;;8:27:49;AM;all;0,07;0;0,12;0;0;99,82
08:27:49 AM       0      0,00      0,00      0,20      0,00      0,00     99,80;;;;;;;;;8:27:49;AM;0;0;0;0,2;0;0;99,8
08:27:49 AM       1      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:27:49;AM;1;0;0;0,1;0;0;99,9
08:27:49 AM       2      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:27:49;AM;2;0,1;0;0,2;0;0;99,7
08:27:49 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:27:49;AM;3;0,1;0;0,1;0;0;99,8
08:27:49 AM       4      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:27:49;AM;4;0;0;0;0;0;100
08:27:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:27:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:27:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:27:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:27:59 AM     all      0,15      0,00      0,20      0,03      0,00     99,62;;;;;;;;;8:27:59;AM;all;0,15;0;0,2;0,03;0;99,62
08:27:59 AM       0      0,60      0,00      0,60      0,00      0,00     98,80;;;;;;;;;8:27:59;AM;0;0,6;0;0,6;0;0;98,8
08:27:59 AM       1      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:27:59;AM;1;0,2;0;0,2;0;0;99,6
08:27:59 AM       2      0,10      0,00      0,20      0,10      0,00     99,60;;;;;;;;;8:27:59;AM;2;0,1;0;0,2;0,1;0;99,6
08:27:59 AM       3      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:27:59;AM;3;0;0;0,1;0;0;99,9
08:27:59 AM       4      0,10      0,00      0,00      0,10      0,00     99,80;;;;;;;;;8:27:59;AM;4;0,1;0;0;0,1;0;99,8
08:27:59 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:27:59;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:27:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:27:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:28:09 AM     all      0,10      0,00      0,07      0,00      0,00     99,83;;;;;;;;;8:28:09;AM;all;0,1;0;0,07;0;0;99,83
08:28:09 AM       0      0,10      0,00      0,10      0,10      0,00     99,70;;;;;;;;;8:28:09;AM;0;0,1;0;0,1;0,1;0;99,7
08:28:09 AM       1      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:28:09;AM;1;0,2;0;0,1;0;0;99,7
08:28:09 AM       2      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:09;AM;2;0,1;0;0,1;0;0;99,8
08:28:09 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:09;AM;3;0,1;0;0,1;0;0;99,8
08:28:09 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:28:09;AM;4;0;0;0,1;0;0;99,9
08:28:09 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:09;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
08:28:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:28:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:28:19 AM     all      0,07      0,00      0,08      0,15      0,00     99,70;;;;;;;;;8:28:19;AM;all;0,07;0;0,08;0,15;0;99,7
08:28:19 AM       0      0,10      0,00      0,10      0,60      0,00     99,20;;;;;;;;;8:28:19;AM;0;0,1;0;0,1;0,6;0;99,2
08:28:19 AM       1      0,10      0,00      0,10      0,20      0,00     99,60;;;;;;;;;8:28:19;AM;1;0,1;0;0,1;0,2;0;99,6
08:28:19 AM       2      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:19;AM;2;0,1;0;0,1;0;0;99,8
08:28:19 AM       3      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:28:19;AM;3;0;0;0;0;0;100
08:28:19 AM       4      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:28:19;AM;4;0;0;0;0;0;100
08:28:19 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:28:19;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:28:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:28:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:28:29 AM     all      0,12      0,00      0,20      0,02      0,00     99,67;;;;;;;;;8:28:29;AM;all;0,12;0;0,2;0,02;0;99,67
08:28:29 AM       0      0,30      0,00      0,30      0,00      0,00     99,40;;;;;;;;;8:28:29;AM;0;0,3;0;0,3;0;0;99,4
08:28:29 AM       1      0,20      0,00      0,40      0,00      0,00     99,40;;;;;;;;;8:28:29;AM;1;0,2;0;0,4;0;0;99,4
08:28:29 AM       2      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:28:29;AM;2;0,1;0;0,2;0;0;99,7
08:28:29 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:29;AM;3;0,1;0;0,1;0;0;99,8
08:28:29 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:29;AM;4;0,1;0;0,1;0;0;99,8
08:28:29 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:29;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
08:28:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:28:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:28:39 AM     all      0,15      0,00      0,15      0,02      0,00     99,68;;;;;;;;;8:28:39;AM;all;0,15;0;0,15;0,02;0;99,68
08:28:39 AM       0      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:28:39;AM;0;0,1;0;0,2;0;0;99,7
08:28:39 AM       1      0,30      0,00      0,20      0,00      0,00     99,50;;;;;;;;;8:28:39;AM;1;0,3;0;0,2;0;0;99,5
08:28:39 AM       2      0,30      0,00      0,30      0,10      0,00     99,30;;;;;;;;;8:28:39;AM;2;0,3;0;0,3;0,1;0;99,3
08:28:39 AM       3      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:28:39;AM;3;0;0;0,1;0;0;99,9
08:28:39 AM       4      0,00      0,00      0,00      0,10      0,00     99,90;;;;;;;;;8:28:39;AM;4;0;0;0;0,1;0;99,9
08:28:39 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:39;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
08:28:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:28:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:28:49 AM     all      0,07      0,00      0,12      0,00      0,00     99,82;;;;;;;;;8:28:49;AM;all;0,07;0;0,12;0;0;99,82
08:28:49 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:49;AM;0;0,1;0;0,1;0;0;99,8
08:28:49 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:28:49;AM;1;0,1;0;0,2;0;0;99,7
08:28:49 AM       2      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:28:49;AM;2;0,1;0;0,2;0;0;99,7
08:28:49 AM       3      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:28:49;AM;3;0,1;0;0;0;0;99,9
08:28:49 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:49;AM;4;0,1;0;0,1;0;0;99,8
08:28:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:28:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:28:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:28:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:28:59 AM     all      0,12      0,00      0,10      0,02      0,00     99,77;;;;;;;;;8:28:59;AM;all;0,12;0;0,1;0,02;0;99,77
08:28:59 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:59;AM;0;0,1;0;0,1;0;0;99,8
08:28:59 AM       1      0,20      0,00      0,20      0,10      0,00     99,50;;;;;;;;;8:28:59;AM;1;0,2;0;0,2;0,1;0;99,5
08:28:59 AM       2      0,30      0,00      0,30      0,10      0,00     99,30;;;;;;;;;8:28:59;AM;2;0,3;0;0,3;0,1;0;99,3
08:28:59 AM       3      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:28:59;AM;3;0;0;0,1;0;0;99,9
08:28:59 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:28:59;AM;4;0,1;0;0,1;0;0;99,8
08:28:59 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:28:59;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:28:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:28:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:29:09 AM     all      0,12      0,00      0,15      0,02      0,00     99,72;;;;;;;;;8:29:09;AM;all;0,12;0;0,15;0,02;0;99,72
08:29:09 AM       0      0,20      0,00      0,20      0,10      0,00     99,50;;;;;;;;;8:29:09;AM;0;0,2;0;0,2;0,1;0;99,5
08:29:09 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:29:09;AM;1;0,1;0;0,2;0;0;99,7
08:29:09 AM       2      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:29:09;AM;2;0,1;0;0,2;0;0;99,7
08:29:09 AM       3      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:29:09;AM;3;0,1;0;0;0;0;99,9
08:29:09 AM       4      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:29:09;AM;4;0;0;0;0;0;100
08:29:09 AM       5      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:29:09;AM;5;0;0;0,1;0;0;99,9
;;;;;;;;;;;;;;;;;
08:29:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:29:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:29:19 AM     all      0,10      0,00      0,12      0,02      0,00     99,77;;;;;;;;;8:29:19;AM;all;0,1;0;0,12;0,02;0;99,77
08:29:19 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:29:19;AM;0;0,1;0;0,1;0;0;99,8
08:29:19 AM       1      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:29:19;AM;1;0,2;0;0,2;0;0;99,6
08:29:19 AM       2      0,20      0,00      0,20      0,10      0,00     99,50;;;;;;;;;8:29:19;AM;2;0,2;0;0,2;0,1;0;99,5
08:29:19 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:29:19;AM;3;0,1;0;0,1;0;0;99,8
08:29:19 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:29:19;AM;4;0;0;0,1;0;0;99,9
08:29:19 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:29:19;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:29:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:29:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:29:29 AM     all      0,10      0,00      0,10      0,02      0,00     99,78;;;;;;;;;8:29:29;AM;all;0,1;0;0,1;0,02;0;99,78
08:29:29 AM       0      0,00      0,00      0,20      0,00      0,00     99,80;;;;;;;;;8:29:29;AM;0;0;0;0,2;0;0;99,8
08:29:29 AM       1      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:29:29;AM;1;0,2;0;0,2;0;0;99,6
08:29:29 AM       2      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:29:29;AM;2;0,2;0;0,2;0;0;99,6
08:29:29 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:29:29;AM;3;0,1;0;0,1;0;0;99,8
08:29:29 AM       4      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:29:29;AM;4;0,1;0;0;0;0;99,9
08:29:29 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:29:29;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:29:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:29:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:29:39 AM     all      0,10      0,00      0,15      0,02      0,00     99,73;;;;;;;;;8:29:39;AM;all;0,1;0;0,15;0,02;0;99,73
08:29:39 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:29:39;AM;0;0,1;0;0,1;0;0;99,8
08:29:39 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:29:39;AM;1;0,1;0;0,2;0;0;99,7
08:29:39 AM       2      0,30      0,00      0,40      0,10      0,00     99,20;;;;;;;;;8:29:39;AM;2;0,3;0;0,4;0,1;0;99,2
08:29:39 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:29:39;AM;3;0,1;0;0,1;0;0;99,8
08:29:39 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:29:39;AM;4;0;0;0,1;0;0;99,9
08:29:39 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:29:39;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:29:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:29:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:29:49 AM     all      0,05      0,00      0,10      0,02      0,00     99,83;;;;;;;;;8:29:49;AM;all;0,05;0;0,1;0,02;0;99,83
08:29:49 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:29:49;AM;0;0;0;0,1;0;0;99,9
08:29:49 AM       1      0,00      0,00      0,10      0,10      0,00     99,80;;;;;;;;;8:29:49;AM;1;0;0;0,1;0,1;0;99,8
08:29:49 AM       2      0,10      0,00      0,40      0,00      0,00     99,50;;;;;;;;;8:29:49;AM;2;0,1;0;0,4;0;0;99,5
08:29:49 AM       3      0,10      0,00      0,10      0,10      0,00     99,70;;;;;;;;;8:29:49;AM;3;0,1;0;0,1;0,1;0;99,7
08:29:49 AM       4      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:29:49;AM;4;0,1;0;0;0;0;99,9
08:29:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:29:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:29:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:29:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:29:59 AM     all      0,17      0,00      0,23      0,05      0,00     99,55;;;;;;;;;8:29:59;AM;all;0,17;0;0,23;0,05;0;99,55
08:29:59 AM       0      0,10      0,00      0,30      0,10      0,00     99,50;;;;;;;;;8:29:59;AM;0;0,1;0;0,3;0,1;0;99,5
08:29:59 AM       1      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:29:59;AM;1;0,2;0;0,1;0;0;99,7
08:29:59 AM       2      0,50      0,00      0,60      0,10      0,00     98,80;;;;;;;;;8:29:59;AM;2;0,5;0;0,6;0,1;0;98,8
08:29:59 AM       3      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:29:59;AM;3;0;0;0;0;0;100
08:29:59 AM       4      0,00      0,00      0,10      0,10      0,00     99,80;;;;;;;;;8:29:59;AM;4;0;0;0,1;0,1;0;99,8
08:29:59 AM       5      0,00      0,00      0,20      0,00      0,00     99,80;;;;;;;;;8:29:59;AM;5;0;0;0,2;0;0;99,8
;;;;;;;;;;;;;;;;;
08:29:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:29:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:30:09 AM     all      0,17      0,00      0,17      0,00      0,00     99,67;;;;;;;;;8:30:09;AM;all;0,17;0;0,17;0;0;99,67
08:30:09 AM       0      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:30:09;AM;0;0,2;0;0,2;0;0;99,6
08:30:09 AM       1      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:30:09;AM;1;0,2;0;0,3;0;0;99,5
08:30:09 AM       2      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:30:09;AM;2;0,2;0;0,2;0;0;99,6
08:30:09 AM       3      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:30:09;AM;3;0,2;0;0,2;0;0;99,6
08:30:09 AM       4      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:30:09;AM;4;0,1;0;0,2;0;0;99,7
08:30:09 AM       5      0,20      0,00      0,00      0,00      0,00     99,80;;;;;;;;;8:30:09;AM;5;0,2;0;0;0;0;99,8
;;;;;;;;;;;;;;;;;
08:30:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:30:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:30:19 AM     all      0,05      0,00      0,08      0,05      0,00     99,82;;;;;;;;;8:30:19;AM;all;0,05;0;0,08;0,05;0;99,82
08:30:19 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:30:19;AM;0;0,1;0;0,1;0;0;99,8
08:30:19 AM       1      0,10      0,00      0,10      0,10      0,00     99,70;;;;;;;;;8:30:19;AM;1;0,1;0;0,1;0,1;0;99,7
08:30:19 AM       2      0,00      0,00      0,10      0,10      0,00     99,80;;;;;;;;;8:30:19;AM;2;0;0;0,1;0,1;0;99,8
08:30:19 AM       3      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:30:19;AM;3;0,1;0;0;0;0;99,9
08:30:19 AM       4      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:30:19;AM;4;0,1;0;0;0;0;99,9
08:30:19 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:30:19;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:30:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:30:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:30:29 AM     all      0,12      0,00      0,17      0,00      0,00     99,72;;;;;;;;;8:30:29;AM;all;0,12;0;0,17;0;0;99,72
08:30:29 AM       0      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:30:29;AM;0;0;0;0;0;0;100
08:30:29 AM       1      0,10      0,00      0,30      0,10      0,00     99,50;;;;;;;;;8:30:29;AM;1;0,1;0;0,3;0,1;0;99,5
08:30:29 AM       2      0,30      0,00      0,30      0,00      0,00     99,40;;;;;;;;;8:30:29;AM;2;0,3;0;0,3;0;0;99,4
08:30:29 AM       3      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:30:29;AM;3;0,1;0;0,2;0;0;99,7
08:30:29 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:30:29;AM;4;0;0;0,1;0;0;99,9
08:30:29 AM       5      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:30:29;AM;5;0,1;0;0,2;0;0;99,7
;;;;;;;;;;;;;;;;;
08:30:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:30:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:30:39 AM     all      0,12      0,00      0,08      0,02      0,00     99,78;;;;;;;;;8:30:39;AM;all;0,12;0;0,08;0,02;0;99,78
08:30:39 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:30:39;AM;0;0,1;0;0,1;0;0;99,8
08:30:39 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:30:39;AM;1;0,1;0;0,2;0;0;99,7
08:30:39 AM       2      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:30:39;AM;2;0;0;0,1;0;0;99,9
08:30:39 AM       3      0,30      0,00      0,10      0,00      0,00     99,60;;;;;;;;;8:30:39;AM;3;0,3;0;0,1;0;0;99,6
08:30:39 AM       4      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:30:39;AM;4;0,1;0;0;0;0;99,9
08:30:39 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:30:39;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:30:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:30:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:30:49 AM     all      0,08      0,00      0,13      0,07      0,00     99,72;;;;;;;;;8:30:49;AM;all;0,08;0;0,13;0,07;0;99,72
08:30:49 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:30:49;AM;0;0,1;0;0,1;0;0;99,8
08:30:49 AM       1      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:30:49;AM;1;0,2;0;0,2;0;0;99,6
08:30:49 AM       2      0,20      0,00      0,20      0,40      0,00     99,20;;;;;;;;;8:30:49;AM;2;0,2;0;0,2;0,4;0;99,2
08:30:49 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:30:49;AM;3;0,1;0;0,1;0;0;99,8
08:30:49 AM       4      0,10      0,00      0,10      0,10      0,00     99,70;;;;;;;;;8:30:49;AM;4;0,1;0;0,1;0,1;0;99,7
08:30:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:30:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:30:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:30:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:30:59 AM     all      0,13      0,00      0,12      0,03      0,00     99,72;;;;;;;;;8:30:59;AM;all;0,13;0;0,12;0,03;0;99,72
08:30:59 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:30:59;AM;0;0,1;0;0,1;0;0;99,8
08:30:59 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:30:59;AM;1;0,1;0;0,2;0;0;99,7
08:30:59 AM       2      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:30:59;AM;2;0,1;0;0,1;0;0;99,8
08:30:59 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:30:59;AM;3;0,1;0;0,1;0;0;99,8
08:30:59 AM       4      0,30      0,00      0,20      0,10      0,00     99,40;;;;;;;;;8:30:59;AM;4;0,3;0;0,2;0,1;0;99,4
08:30:59 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:30:59;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
